State,City,City URL
Andaman and Nicobar Islands (UT),Port Blair,https://www.medindia.net/directories/hospitals/andaman-and-nicobar-islands/port-blair/index.htm
Andaman and Nicobar Islands (UT),South Andaman,https://www.medindia.net/directories/hospitals/andaman-and-nicobar-islands/south-andaman/index.htm
Andhra Pradesh,Adoni,https://www.medindia.net/directories/hospitals/andhra-pradesh/adoni/index.htm
Andhra Pradesh,Amalapuram,https://www.medindia.net/directories/hospitals/andhra-pradesh/amalapuram/index.htm
Andhra Pradesh,Amaravati,https://www.medindia.net/directories/hospitals/andhra-pradesh/amaravati/index.htm
Andhra Pradesh,Anakapalli,https://www.medindia.net/directories/hospitals/andhra-pradesh/anakapalli/index.htm
Andhra Pradesh,Anantapur,https://www.medindia.net/directories/hospitals/andhra-pradesh/anantapur/index.htm
Andhra Pradesh,Annamayya,https://www.medindia.net/directories/hospitals/andhra-pradesh/annamayya/index.htm
Andhra Pradesh,Bapatla,https://www.medindia.net/directories/hospitals/andhra-pradesh/bapatla/index.htm
Andhra Pradesh,Bhimavaram,https://www.medindia.net/directories/hospitals/andhra-pradesh/bhimavaram/index.htm
Andhra Pradesh,Chirala,https://www.medindia.net/directories/hospitals/andhra-pradesh/chirala/index.htm
Andhra Pradesh,Chittoor,https://www.medindia.net/directories/hospitals/andhra-pradesh/chittoor/index.htm
Andhra Pradesh,East Godavari,https://www.medindia.net/directories/hospitals/andhra-pradesh/east-godavari/index.htm
Andhra Pradesh,Eluru,https://www.medindia.net/directories/hospitals/andhra-pradesh/eluru/index.htm
Andhra Pradesh,Gudivada,https://www.medindia.net/directories/hospitals/andhra-pradesh/gudivada/index.htm
Andhra Pradesh,Guntakal,https://www.medindia.net/directories/hospitals/andhra-pradesh/guntakal/index.htm
Andhra Pradesh,Guntur,https://www.medindia.net/directories/hospitals/andhra-pradesh/guntur/index.htm
Andhra Pradesh,Kadapa,https://www.medindia.net/directories/hospitals/andhra-pradesh/kadapa/index.htm
Andhra Pradesh,Kadiri,https://www.medindia.net/directories/hospitals/andhra-pradesh/kadiri/index.htm
Andhra Pradesh,Kakinada,https://www.medindia.net/directories/hospitals/andhra-pradesh/kakinada/index.htm
Andhra Pradesh,Kandukur,https://www.medindia.net/directories/hospitals/andhra-pradesh/kandukur/index.htm
Andhra Pradesh,Kannapuram,https://www.medindia.net/directories/hospitals/andhra-pradesh/kannapuram/index.htm
Andhra Pradesh,Kavali,https://www.medindia.net/directories/hospitals/andhra-pradesh/kavali/index.htm
